Title,Success
Experimental investigation of a novel class of self-centring spinal rocking column,3.2
Computationally efficient methods for fitting mixed models to electronic health records data,1.99
Responsive cellulose-hydrogel composite ink for 4D printing,5.16
Three-dimensional stress analysis for laminated composite and sandwich structures,5.41
"Temporal evolution of the magmatic system at Tungurahua Volcano, Ecuador, detected by geodetic observations",2.46
Search for CP violation in Λb 0→pK− and Λb 0→pπ− decays,0
Modelling indirect interactions during failure spreading in a project activity network,4.86
"Examining the wider context of formal youth mentoring programme development, delivery and maintenance: A qualitative study with mentoring managers and experts in the United Kingdom",1.8
Link prediction for interdisciplinary collaboration via co-authorship network,1.74
Meffil: efficient normalization and analysis of very large DNA methylation datasets,Journal Not Found
"Glass ionomer cements with milled, dry chlorhexidine hexametaphosphate filler particles to provide long-term antimicrobial properties with recharge capacity",4.53
Regional and global under-recording of large explosive eruptions in the last 1000 years,Journal Not Found
Experimentally manipulating light spectra reveals the importance of dark corridors for commuting bats,9.12
Iridescence impairs object recognition in bumblebees,4.36
A systematic review of the next-day effects of heavy alcohol consumption on cognitive performance,3.35
The hospital provision of reasonable adjustments for people with learning disabilities: Findings from Freedom of Information requests,0.93
The de novo design of a biocompatible and functional integral membrane protein using minimal sequence complexity,4.36
Spatial pattern of plutonium and radiocaesium contamination released during the Fukushima Daiichi nuclear power plant disaster,4.36
Maintaining and breaking symmetry in homomeric coiled-coil assemblies,12.41
Asymmetric ommatidia count and behavioural lateralization in the ant Temnothorax albipennis,4.86
Using long term mortality to determine which perioperative risk factors of mortality following hip and knee replacement may be causal,4.36
Cortactin regulates endo-lysosomal sorting of AMPARs via direct interaction with GluA2 subunit,4.86
Therapeutic approaches targeting inflammation in cardiovascular disorders,Journal Not Found
MEF2A regulates mGluR-dependent AMPA receptor trafficking independently of Arc/Arg3.1,4.86
Local structure in deeply supercooled liquids exhibits growing lengthscales and dynamical correlations,12.91
Psychosocial characteristics as potential predictors of suicide in adults: An overview of the evidence with new results from prospective cohort studies /692/699 /631/477/2811 review-article,6.86
